no_test,fakultas,pekerjaan_ayah,pekerjaan_ibu,penghasilan_ayah,penghasilan_ibu,total_pendapatan,pendapatan_class,jumlah_tanggungan,kepemilikan_rumah,kendaraan,sekolah,listrik,Penghasilan perkapita,ukt
231710021349,4,5.0,5.0,5600900.0,5287200.0,8,8,5.0,5,6,4.0,3,8,8.0
231710021341,7,9.0,14.0,2000000.0,5000000.0,8,7,5.0,1,7,3.0,5,7,7.0
231710021305,9,11.0,14.0,3000000.0,1231000.0,8,4,5.0,2,3,1.0,2,4,5.0
231710021297,10,9.0,9.0,5000000.0,2000000.0,8,8,4.0,7,6,5.0,3,8,7.0
231710021294,9,12.0,1.0,0.0,0.0,1,1,4.0,7,7,5.0,4,1,5.0
231710021289,10,5.0,1.0,5000000.0,0.0,8,8,2.0,7,6,2.0,3,8,8.0
231710021274,7,11.0,5.0,0.0,5450500.0,8,8,2.0,4,4,1.0,2,8,5.0
231710021273,5,11.0,1.0,3850000.0,0.0,8,5,4.0,3,3,3.0,2,5,6.0
231710021267,7,14.0,1.0,2200000.0,0.0,8,5,2.0,7,8,3.0,3,5,6.0
231710021259,7,12.0,14.0,0.0,3100000.0,8,2,5.0,5,4,3.0,2,2,3.0
231710021254,10,6.0,1.0,13000000.0,0.0,8,8,5.0,6,3,2.0,4,8,8.0
231710021248,7,9.0,1.0,5000000.0,0.0,8,6,4.0,5,3,3.0,3,6,6.0
231710021240,8,5.0,1.0,6891800.0,0.0,8,8,3.0,5,3,1.0,2,8,8.0
231710021229,3,13.0,1.0,0.0,0.0,1,1,2.0,4,4,5.0,1,1,3.0
231710021214,4,13.0,1.0,0.0,0.0,1,1,3.0,1,3,1.0,1,1,2.0
231710021210,10,11.0,1.0,3000000.0,0.0,8,5,3.0,1,3,4.0,2,5,6.0
231710021204,4,3.0,1.0,2000000.0,0.0,8,3,3.0,2,3,1.0,1,3,3.0
231710021197,8,5.0,12.0,5000000.0,4000000.0,8,8,1.0,7,3,4.0,3,8,8.0
231710021191,8,11.0,1.0,2000000.0,0.0,8,3,3.0,1,4,2.0,2,3,4.0
231710021181,8,5.0,7.0,5000000.0,500000.0,8,4,6.0,4,4,2.0,4,4,8.0
231710021165,9,5.0,1.0,5000000.0,0.0,8,8,2.0,3,6,5.0,5,8,7.0
231710021118,10,5.0,6.0,4942100.0,4000000.0,8,8,5.0,5,8,1.0,3,8,8.0
231710021109,4,6.0,1.0,4500000.0,0.0,8,8,3.0,1,4,4.0,3,8,7.0
231710021099,5,11.0,1.0,1500000.0,0.0,8,2,3.0,2,3,3.0,3,2,3.0
231710021094,4,5.0,13.0,6661040.0,0.0,8,5,7.0,2,4,1.0,4,5,8.0
231710021087,2,9.0,7.0,7000000.0,1000000.0,8,8,4.0,4,4,4.0,2,8,6.0
231710021079,3,6.0,1.0,14356000.0,0.0,8,8,3.0,1,7,3.0,3,8,8.0
231710021063,8,3.0,1.0,1000000.0,0.0,5,1,3.0,3,3,4.0,1,1,5.0
231710021060,8,9.0,14.0,1000000.0,1500000.0,8,4,3.0,4,3,4.0,2,4,4.0
231710021059,10,1.0,1.0,0.0,0.0,1,1,4.0,2,1,3.0,2,1,2.0
231710021057,4,9.0,5.0,1500000.0,5000000.0,8,8,3.0,7,3,4.0,3,8,8.0
231710021049,4,9.0,1.0,5000000.0,0.0,8,5,5.0,7,4,4.0,2,5,8.0
231710021047,5,11.0,1.0,3500000.0,0.0,8,3,5.0,4,4,4.0,3,3,6.0
231710021045,2,13.0,5.0,0.0,4000000.0,8,7,3.0,7,3,2.0,2,7,6.0
231710021043,6,6.0,5.0,3200000.0,4708000.0,8,8,4.0,1,6,3.0,4,8,7.0
231710021041,10,11.0,1.0,3000000.0,0.0,8,3,4.0,5,3,5.0,3,3,5.0
231710021038,7,9.0,1.0,1500000.0,0.0,8,1,5.0,2,3,2.0,1,1,1.0
231710021036,7,11.0,1.0,2000000.0,0.0,8,1,5.0,6,3,4.0,2,1,3.0
231710021019,7,6.0,14.0,8000000.0,7500000.0,8,8,2.0,8,8,4.0,4,8,8.0
231710021005,1,5.0,5.0,6000000.0,4000000.0,8,8,1.0,7,7,4.0,3,8,7.0
231710020988,8,6.0,1.0,4800000.0,0.0,8,6,4.0,5,4,2.0,2,6,5.0
231710020986,4,11.0,1.0,3000000.0,0.0,8,2,5.0,5,4,1.0,2,2,4.0
231710020984,10,5.0,5.0,5100000.0,3100000.0,8,8,1.0,7,7,2.0,3,8,8.0
231710020972,10,5.0,5.0,8008100.0,3400000.0,8,8,3.0,8,8,4.0,5,8,8.0
231710020958,9,11.0,1.0,5900000.0,0.0,8,5,6.0,1,3,3.0,3,5,6.0
231710020957,2,9.0,1.0,10000000.0,0.0,8,8,4.0,4,4,3.0,2,8,6.0
231710020935,4,14.0,5.0,1500000.0,3700000.0,8,7,4.0,1,3,3.0,2,7,6.0
231710020934,4,3.0,1.0,1000000.0,0.0,5,1,3.0,1,1,1.0,1,1,1.0
231710020931,1,6.0,6.0,5000000.0,4000000.0,8,8,4.0,7,6,3.0,2,8,7.0
231710020927,9,9.0,1.0,4500000.0,0.0,8,8,2.0,7,3,4.0,3,8,6.0
231710020921,1,14.0,1.0,12000000.0,0.0,8,8,5.0,8,7,3.0,5,8,7.0
231710020919,9,11.0,1.0,2000000.0,0.0,8,2,4.0,5,3,3.0,2,2,3.0
231710020917,5,5.0,12.0,10000000.0,0.0,8,8,2.0,7,8,1.0,3,8,8.0
231710020909,8,11.0,1.0,3600000.0,0.0,8,4,4.0,3,3,4.0,3,4,6.0
